Class,AUC (Base),AUC (Aug),ΔAUC,F1 (Base),F1 (Aug),ΔF1,Prec (Base),Prec (Aug),Rec (Base),Rec (Aug)
No Finding,0.5172,0.6261,0.1089,0.844,0.844,0.0,0.73,0.73,1.0,1.0
Atelectasis,0.545,0.6135,0.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Effusion,0.5347,0.6168,0.0821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cardiomegaly,0.5217,0.5764,0.0547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pneumonia,0.6614,0.7047,0.0432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACRO_AVG,0.556,0.6275,0.0715,0.1688,0.1688,0.0,0.146,0.146,0.2,0.2
